# 생성 툴 단가 정본 (SoT) — cost-report.sh 가 이 파일만 읽는다.
# cost-tiers.md 는 이 표를 설명할 뿐 숫자를 복사하지 않는다(사본 드리프트 방지).
#
# 열: key <TAB> unit <TAB> usd <TAB> 근거등급 <TAB> 출처·비고
#   usd = ?  → 단가 미확인. cost-report.sh 가 그 키를 만나면 실패한다(조용한 $0 금지).
#   근거등급: 공식(벤더 요금 페이지 직접 확인) / 환산(공식값에서 계산) / 미검증(검색 결과·미교차확인)
#
# 갱신일 2026-08-11. 벤더 요금은 바뀐다 — 분기마다 출처를 다시 열어 확인한다.

# ── 이미지 (OpenAI Images) ───────────────────────────────────────────────
# 공식 표는 프리셋 해상도만 준다. 이 파이프라인은 1088x1920(커스텀)을 쓰므로
# 1024x1536 값에 픽셀비 1.33배를 곱한 환산값이다 — 실제 청구서로 한 번 재볼 것.
seedance.1-5-pro-silent.1080p	초	0.058	환산	seedance-1-5-pro-251215 무음 — b-roll 기본 후보(실사 얼굴 입력 허용)
seedance.1-5-pro-silent.720p	초	0.026	환산	seedance-1-5-pro-251215 무음
seedance.1-5-pro-audio.1080p	초	0.116	환산	seedance-1-5-pro-251215 음성 — 무음의 정확히 2배
seedance.1-0-pro.1080p	초	0.122	환산	seedance-1-0-pro-250528 — 무음 전용
seedance.2-0-mini.720p	초	0.076	환산	dreamina-seedance-2-0-mini-260615 — 실사 얼굴 입력 거부·잔액 $30 관문
seedance.2-0-fast.720p	초	0.120	환산	dreamina-seedance-2-0-fast-260128 — 실사 얼굴 입력 거부·잔액 $30 관문
seedance.2-0.1080p	초	0.374	환산	dreamina-seedance-2-0-260128 — 참조 이미지 9장·4K 가능
seedance.2-5.720p	초	0.231	환산	dreamina-seedance-2-5-260628 — 참조 이미지 30장·최대 30초

# ── 음성 ────────────────────────────────────────────────────────────────
# Gemini 는 문자가 아니라 오디오 토큰(초당 25개)으로 과금한다. 아래는 한국어
# 발화속도 실측 6.55자/초로 100만 자를 환산한 값을 1,000자 단가로 되돌린 것이다.
tts.local	1000자	0.000	공식	Supertonic 로컬 — 네트워크·키 없음. 전기값만
tts.gemini-flash	1000자	0.038	환산	$38/100만 자 (docs/research/2026-08-11-local-tts-and-commercial-api)
tts.gemini-pro	1000자	0.076	환산	$76/100만 자 — flash 거절 시 폴백

# ── 음악 (Lyria) ────────────────────────────────────────────────────────
# 2026-08-15 ai.google.dev/gemini-api/docs/pricing 직접 확인 — 클립은 "$0.04 per song"
# 으로 요금표에 그대로 있어 미검증 → 공식으로 올렸다. 같은 표에 풀송(Lyria 3 Pro)
# $0.08 이 있지만 이 서버에 그 모델을 부르는 툴이 없어 행으로 만들지 않았다.
music.lyria-clip	클립	0.04	공식	music_generate_clip — lyria-3-clip-preview 30초 고정
# RealTime(models/lyria-realtime-exp)은 **공식 요금표에 행 자체가 없다**(실험 모델).
# 그런데 produce 스킬 §3 의 BGM 이 이 툴이라, 손 경로 회차는 이 한 줄 때문에
# 리포트가 exit 1 로 끝난다. 그것이 정상 동작이다 — 모르는 값을 0 으로 적으면
# 회차 비용이 조용히 축소된다. 리포트는 나머지 항목의 합계를 그대로 찍으므로
# 보고에는 "합계 $X + 집계 제외 1건(BGM)" 으로 적는다(cost-tally.md §exit 읽기).
music.lyria-realtime	초	?	미확인	music_generate 가변 길이 — 공식 요금표에 Lyria RealTime 행 없음(2026-08-15 확인)
